index,true_label,predicted_label,confidence,correct
11708,sigfox,sigfox,0.99999994,1
11709,miwi,miwi,0.99949592,1
11710,miwi,miwi,0.99999946,1
11711,microphone,microphone,0.99999994,1
11712,microphone,microphone,0.99999994,1
11713,lora,lora,0.99999994,1
11714,sigfox,sigfox,0.99999994,1
11715,dooralarm,dooralarm,0.99922860,1
11716,sigfox,sigfox,0.99999994,1
11717,miwi,miwi,0.99732471,1
11718,dooralarm,dooralarm,0.99999994,1
11719,dooralarm,dooralarm,0.99999994,1
11720,sigfox,sigfox,0.99999994,1
11721,miwi,miwi,0.99994844,1
11722,mbus,mbus,0.42883167,1
11723,mbus,mbus,0.99805921,1
11724,sigfox,sigfox,0.99999994,1
11725,mbus,mbus,0.99999994,1
11726,lora,lora,0.99999994,1
11727,lora,lora,0.99999994,1
11728,microphone,microphone,0.99999994,1
11729,mbus,mbus,0.99997717,1
11730,sigfox,sigfox,0.99999994,1
11731,microphone,microphone,0.99999994,1
11732,miwi,miwi,0.99999541,1
11733,miwi,miwi,0.99517173,1
11734,mbus,mbus,0.99999994,1
11735,lora,lora,0.99995667,1
11736,miwi,miwi,0.99995214,1
11737,mbus,mbus,0.99999994,1
11738,dooralarm,dooralarm,0.99999768,1
11739,microphone,microphone,0.99999994,1
11740,dooralarm,dooralarm,0.99999994,1
11741,sigfox,sigfox,0.99999982,1
11742,miwi,miwi,0.99998218,1
11743,miwi,miwi,0.99992794,1
11744,miwi,miwi,0.99462163,1
11745,mbus,mbus,0.99999994,1
11746,mbus,mbus,0.99993962,1
11747,dooralarm,dooralarm,0.99934202,1
11748,mbus,mbus,0.98628330,1
11749,lora,lora,0.99999970,1
11750,sigfox,sigfox,0.99999994,1
11751,microphone,microphone,0.99999994,1
11752,mbus,mbus,0.99999994,1
11753,miwi,miwi,0.99797332,1
11754,lora,lora,0.99999994,1
11755,miwi,miwi,0.99985194,1
11756,microphone,microphone,0.99999994,1
11757,mbus,mbus,0.99999946,1
11758,dooralarm,dooralarm,0.99986458,1
11759,lora,lora,0.99993175,1
11760,dooralarm,dooralarm,0.99999613,1
11761,lora,lora,0.99999839,1
11762,lora,lora,0.99994451,1
11763,miwi,miwi,0.99994868,1
11764,microphone,microphone,0.99999994,1
11765,sigfox,sigfox,0.99999994,1
11766,lora,lora,0.99999994,1
11767,mbus,mbus,0.99999994,1
11768,mbus,mbus,0.99999970,1
11769,lora,lora,0.99999994,1
11770,dooralarm,dooralarm,0.99935073,1
11771,miwi,miwi,0.99998146,1
11772,mbus,mbus,0.99998480,1
11773,microphone,microphone,0.99999994,1
11774,sigfox,sigfox,0.99999994,1
11775,mbus,mbus,0.99999255,1
11776,microphone,microphone,0.99999994,1
11777,dooralarm,dooralarm,0.99999994,1
11778,microphone,microphone,0.99999994,1
11779,lora,lora,0.99999911,1
11780,sigfox,sigfox,0.99999994,1
11781,miwi,miwi,0.99999791,1
11782,lora,lora,0.99999994,1
11783,sigfox,sigfox,0.99999994,1
11784,mbus,mbus,0.99999994,1
11785,dooralarm,dooralarm,0.99999744,1
11786,miwi,miwi,0.99999946,1
11787,miwi,miwi,0.99994248,1
11788,miwi,miwi,0.99853486,1
11789,mbus,mbus,0.99999994,1
11790,miwi,miwi,0.99999577,1
11791,sigfox,sigfox,0.99999994,1
11792,microphone,microphone,0.99999994,1
11793,sigfox,sigfox,0.99999994,1
11794,mbus,mbus,0.99999994,1
11795,microphone,microphone,0.99999994,1
11796,microphone,microphone,0.99999994,1
11797,mbus,mbus,0.99289185,1
11798,mbus,mbus,0.99854857,1
11799,microphone,microphone,0.99999994,1
11800,sigfox,sigfox,0.99999994,1
11801,mbus,mbus,0.99997896,1
11802,lora,lora,0.99984550,1
11803,dooralarm,dooralarm,0.99999934,1
11804,microphone,microphone,0.99999994,1
11805,mbus,mbus,0.99998933,1
11806,lora,lora,0.99992079,1
11807,lora,lora,0.99999994,1
11808,sigfox,sigfox,0.99999994,1
11809,microphone,microphone,0.99999994,1
11810,sigfox,sigfox,0.99999994,1
11811,dooralarm,dooralarm,0.99999994,1
11812,sigfox,sigfox,0.99999994,1
11813,sigfox,sigfox,0.99999994,1
11814,dooralarm,dooralarm,0.99999982,1
11815,dooralarm,dooralarm,0.99949080,1
11816,microphone,microphone,0.99999994,1
11817,mbus,mbus,0.99999994,1
11818,mbus,mbus,0.99998552,1
11819,mbus,mbus,0.99999994,1
11820,lora,lora,0.99999994,1
11821,lora,lora,0.99999565,1
11822,miwi,miwi,0.99995679,1
11823,sigfox,sigfox,0.99999994,1
11824,lora,lora,0.99999994,1
11825,mbus,mbus,0.99999994,1
11826,dooralarm,dooralarm,0.99809563,1
11827,dooralarm,dooralarm,0.87772763,1
11828,sigfox,sigfox,0.99999994,1
11829,microphone,microphone,0.99999994,1
11830,microphone,microphone,0.99999994,1
11831,dooralarm,dooralarm,0.99999994,1
11832,miwi,miwi,0.99994844,1
11833,microphone,microphone,0.99999994,1
11834,mbus,mbus,0.99999958,1
11835,microphone,microphone,0.99999994,1
11836,mbus,mbus,0.99999875,1
11837,sigfox,sigfox,0.99999994,1
11838,dooralarm,dooralarm,0.99999982,1
11839,microphone,microphone,0.99999994,1
11840,sigfox,sigfox,0.99999994,1
11841,microphone,microphone,0.99999994,1
11842,mbus,mbus,0.99919027,1
11843,microphone,microphone,0.99999994,1
11844,sigfox,sigfox,0.99999994,1
11845,dooralarm,dooralarm,0.99999994,1
11846,miwi,miwi,0.99982452,1
11847,microphone,microphone,0.99999994,1
11848,miwi,miwi,0.99635786,1
11849,microphone,microphone,0.99999994,1
11850,sigfox,sigfox,0.99999994,1
11851,microphone,microphone,0.99999994,1
11852,miwi,miwi,0.99982572,1
11853,microphone,microphone,0.99999994,1
11854,sigfox,sigfox,0.99999994,1
11855,miwi,miwi,0.99963313,1
11856,miwi,miwi,0.99992174,1
11857,lora,lora,0.99999934,1
11858,dooralarm,dooralarm,0.99999994,1
11859,miwi,miwi,0.98619699,1
11860,lora,lora,0.99999994,1
11861,microphone,microphone,0.99999994,1
11862,lora,lora,0.99999374,1
11863,microphone,microphone,0.99999994,1
11864,sigfox,sigfox,0.99999994,1
11865,dooralarm,dooralarm,0.99999994,1
11866,mbus,mbus,0.99905473,1
11867,mbus,mbus,0.99999374,1
11868,miwi,miwi,0.99982858,1
11869,mbus,mbus,0.99999040,1
11870,miwi,miwi,0.99997824,1
11871,sigfox,sigfox,0.99999994,1
11872,microphone,microphone,0.99999994,1
11873,lora,lora,0.99999839,1
11874,lora,lora,0.99999994,1
11875,microphone,microphone,0.99999994,1
11876,dooralarm,dooralarm,0.99999994,1
11877,microphone,microphone,0.99999994,1
11878,dooralarm,dooralarm,0.97178113,1
11879,lora,lora,0.99977970,1
11880,sigfox,sigfox,0.99999994,1
11881,mbus,mbus,0.99991590,1
11882,microphone,microphone,0.99999994,1
11883,mbus,mbus,0.99999994,1
11884,microphone,microphone,0.99999994,1
11885,mbus,mbus,0.99999434,1
11886,lora,lora,0.99998933,1
11887,miwi,miwi,0.97559643,1
11888,miwi,miwi,0.99999851,1
11889,microphone,microphone,0.99999994,1
11890,microphone,microphone,0.99999994,1
11891,microphone,microphone,0.99999994,1
11892,mbus,mbus,0.99999994,1
11893,lora,lora,0.99999994,1
11894,miwi,miwi,0.99983597,1
11895,miwi,miwi,0.99993390,1
11896,microphone,microphone,0.99999994,1
11897,mbus,mbus,0.99999994,1
11898,mbus,mbus,0.99999994,1
11899,miwi,miwi,0.99993294,1
11900,lora,lora,0.99995059,1
11901,mbus,mbus,0.99999994,1
11902,miwi,miwi,0.99668771,1
11903,miwi,miwi,0.99987125,1
11904,sigfox,sigfox,0.99999994,1
11905,dooralarm,dooralarm,0.99999994,1
11906,microphone,microphone,0.99999994,1
11907,mbus,mbus,0.99999994,1
11908,sigfox,sigfox,0.99999994,1
11909,dooralarm,dooralarm,0.99999124,1
11910,miwi,miwi,0.83291310,1
11911,mbus,mbus,0.99999994,1
11912,microphone,microphone,0.99999994,1
11913,lora,lora,0.99994522,1
11914,sigfox,sigfox,0.99999994,1
11915,mbus,mbus,0.99999982,1
11916,dooralarm,dooralarm,0.99986339,1
11917,mbus,mbus,0.99999994,1
11918,lora,lora,0.99998993,1
11919,miwi,miwi,0.99711341,1
11920,dooralarm,dooralarm,0.99998266,1
11921,miwi,miwi,0.99598706,1
11922,sigfox,sigfox,0.99999994,1
11923,miwi,miwi,0.99999636,1
11924,microphone,microphone,0.99999994,1
11925,lora,lora,0.99997717,1
11926,sigfox,sigfox,0.99999994,1
11927,dooralarm,dooralarm,0.99999994,1
11928,dooralarm,dooralarm,0.99985886,1
11929,sigfox,sigfox,0.99999994,1
11930,miwi,miwi,0.99999481,1
11931,microphone,microphone,0.99999994,1
11932,lora,lora,0.99999994,1
11933,lora,lora,0.99999994,1
11934,miwi,miwi,0.99995810,1
11935,lora,lora,0.99982238,1
11936,mbus,mbus,0.99999994,1
11937,miwi,miwi,0.99932927,1
11938,miwi,miwi,0.99991804,1
11939,dooralarm,dooralarm,0.99999994,1
11940,microphone,microphone,0.99999994,1
11941,microphone,microphone,0.99999994,1
11942,sigfox,sigfox,0.99999994,1
11943,microphone,microphone,0.99999994,1
11944,microphone,microphone,0.99999994,1
11945,lora,lora,0.99999934,1
11946,dooralarm,dooralarm,0.99999994,1
11947,dooralarm,dooralarm,0.99999994,1
11948,miwi,miwi,0.99998742,1
11949,mbus,mbus,0.99996191,1
11950,miwi,miwi,0.99999982,1
11951,mbus,mbus,0.99999994,1
11952,microphone,microphone,0.99999994,1
11953,lora,lora,0.99999958,1
11954,mbus,mbus,0.99999994,1
11955,dooralarm,dooralarm,0.99999994,1
11956,miwi,miwi,0.99784982,1
11957,sigfox,sigfox,0.99999994,1
11958,microphone,microphone,0.99999994,1
11959,miwi,miwi,0.99916309,1
11960,miwi,miwi,0.98248154,1
11961,lora,lora,0.99999994,1
11962,miwi,miwi,0.99993747,1
11963,sigfox,sigfox,0.99999994,1
11964,dooralarm,dooralarm,0.99999994,1
11965,microphone,microphone,0.99999994,1
11966,lora,lora,0.99998444,1
11967,lora,lora,0.99999779,1
11968,miwi,miwi,0.99981737,1
11969,miwi,miwi,0.99998885,1
11970,miwi,miwi,0.99988347,1
11971,sigfox,sigfox,0.99999994,1
11972,sigfox,sigfox,0.99999994,1
11973,sigfox,sigfox,0.99999994,1
11974,miwi,miwi,0.99967897,1
11975,lora,lora,0.99966776,1
11976,mbus,mbus,0.99999684,1
11977,sigfox,sigfox,0.99999994,1
11978,lora,lora,0.99996692,1
11979,mbus,mbus,0.99999732,1
11980,sigfox,sigfox,0.99999994,1
11981,lora,lora,0.99999994,1
11982,miwi,miwi,0.99999386,1
11983,miwi,miwi,0.99291801,1
11984,miwi,miwi,0.98891723,1
11985,miwi,miwi,0.99749112,1
11986,mbus,mbus,0.92894137,1
11987,miwi,miwi,0.99986339,1
11988,miwi,miwi,0.99999195,1
11989,sigfox,sigfox,0.99999994,1
11990,miwi,miwi,0.99887645,1
11991,sigfox,sigfox,0.99999994,1
11992,dooralarm,dooralarm,0.99952215,1
11993,mbus,mbus,0.99904460,1
11994,sigfox,sigfox,0.99999994,1
11995,lora,lora,0.99999994,1
11996,sigfox,sigfox,0.99999994,1
11997,lora,lora,0.99999994,1
11998,sigfox,sigfox,0.99999994,1
11999,miwi,miwi,0.99883169,1
12000,lora,lora,0.99999994,1
12001,miwi,miwi,0.99628764,1
12002,dooralarm,miwi,0.99791765,0
12003,dooralarm,miwi,0.99966323,0
12004,sigfox,sigfox,0.99999994,1
12005,miwi,miwi,0.99803090,1
12006,microphone,microphone,0.99999994,1
12007,miwi,miwi,0.99792266,1
12008,microphone,microphone,0.99999994,1
12009,dooralarm,dooralarm,0.99966371,1
12010,mbus,mbus,0.99999994,1
12011,microphone,microphone,0.99999994,1
12012,microphone,microphone,0.99999994,1
12013,mbus,mbus,0.99999911,1
12014,sigfox,sigfox,0.99999994,1
12015,dooralarm,dooralarm,0.99999851,1
12016,dooralarm,dooralarm,0.99999291,1
12017,sigfox,sigfox,0.99999994,1
12018,miwi,miwi,0.99466825,1
12019,dooralarm,dooralarm,0.99999994,1
12020,sigfox,sigfox,0.99999994,1
12021,microphone,microphone,0.99999994,1
12022,microphone,microphone,0.99999994,1
12023,sigfox,sigfox,0.99999994,1
12024,sigfox,sigfox,0.99999994,1
12025,lora,lora,0.99999136,1
12026,dooralarm,dooralarm,0.99999994,1
12027,miwi,miwi,0.99982524,1
12028,miwi,miwi,0.99999708,1
12029,miwi,miwi,0.99996048,1
12030,mbus,mbus,0.99999470,1
12031,microphone,microphone,0.99999994,1
12032,dooralarm,dooralarm,0.99999982,1
12033,sigfox,sigfox,0.99999994,1
12034,mbus,mbus,0.99999982,1
12035,mbus,mbus,0.99999994,1
12036,mbus,mbus,0.99999982,1
12037,mbus,mbus,0.99999815,1
12038,mbus,mbus,0.99999994,1
12039,dooralarm,dooralarm,0.99999839,1
12040,sigfox,sigfox,0.99999994,1
12041,lora,lora,0.99999994,1
12042,sigfox,sigfox,0.99999994,1
12043,mbus,mbus,0.99999994,1
12044,dooralarm,dooralarm,0.99999994,1
12045,dooralarm,dooralarm,0.99999994,1
12046,lora,lora,0.99999994,1
12047,dooralarm,dooralarm,0.99999195,1
12048,sigfox,sigfox,0.99999994,1
12049,mbus,mbus,0.99999994,1
12050,lora,lora,0.52418923,1
12051,microphone,microphone,0.99999994,1
12052,miwi,miwi,0.99996907,1
12053,microphone,microphone,0.99999994,1
12054,lora,lora,0.99999994,1
12055,microphone,microphone,0.99999994,1
12056,lora,lora,0.99999994,1
12057,microphone,microphone,0.99999994,1
12058,microphone,microphone,0.99999994,1
12059,miwi,miwi,0.99998611,1
12060,dooralarm,dooralarm,0.99999994,1
12061,lora,lora,0.99999994,1
12062,dooralarm,dooralarm,0.99999994,1
12063,lora,lora,0.99999338,1
12064,miwi,miwi,0.99998611,1
12065,sigfox,sigfox,0.99999994,1
12066,sigfox,sigfox,0.99999994,1
12067,microphone,microphone,0.99999994,1
12068,sigfox,sigfox,0.99999994,1
12069,miwi,miwi,0.99921709,1
12070,lora,lora,0.99999994,1
12071,lora,lora,0.99999994,1
12072,miwi,miwi,0.99926901,1
12073,microphone,microphone,0.99999994,1
12074,dooralarm,dooralarm,0.99999648,1
12075,microphone,microphone,0.99999994,1
12076,microphone,microphone,0.99999994,1
12077,miwi,miwi,0.99981165,1
12078,miwi,miwi,0.99987531,1
12079,microphone,microphone,0.99999994,1
12080,microphone,microphone,0.99999994,1
12081,mbus,mbus,0.99999660,1
12082,sigfox,sigfox,0.99999994,1
12083,dooralarm,dooralarm,0.99999994,1
12084,mbus,mbus,0.99999994,1
12085,microphone,microphone,0.99999994,1
12086,mbus,mbus,0.99999803,1
12087,microphone,microphone,0.99999994,1
12088,microphone,microphone,0.99999994,1
12089,mbus,mbus,0.99999732,1
12090,mbus,mbus,0.98666668,1
12091,dooralarm,dooralarm,0.99999994,1
12092,miwi,miwi,0.93942493,1
12093,lora,lora,0.99998778,1
12094,microphone,microphone,0.99999994,1
12095,sigfox,sigfox,0.99999994,1
12096,dooralarm,dooralarm,0.99630010,1
12097,miwi,miwi,0.99980879,1
12098,lora,lora,0.99999994,1
12099,sigfox,sigfox,0.99999994,1
12100,dooralarm,dooralarm,0.99999577,1
12101,microphone,microphone,0.99999994,1
12102,sigfox,sigfox,0.99999994,1
12103,sigfox,sigfox,0.99999994,1
12104,miwi,miwi,0.99999958,1
12105,miwi,miwi,0.99998337,1
12106,miwi,miwi,0.99998134,1
12107,microphone,microphone,0.99999994,1
12108,sigfox,sigfox,0.99999994,1
12109,miwi,miwi,0.99997562,1
12110,sigfox,sigfox,0.99999994,1
12111,sigfox,sigfox,0.99999994,1
12112,mbus,mbus,0.99976730,1
12113,microphone,microphone,0.99999994,1
12114,dooralarm,dooralarm,0.99994367,1
12115,microphone,microphone,0.99999994,1
12116,microphone,microphone,0.99999994,1
12117,dooralarm,dooralarm,0.99998933,1
12118,sigfox,sigfox,0.99999946,1
12119,miwi,miwi,0.99681300,1
12120,mbus,mbus,0.99999994,1
12121,microphone,microphone,0.99999994,1
12122,microphone,microphone,0.99999994,1
12123,microphone,microphone,0.99999994,1
12124,sigfox,sigfox,0.99999994,1
12125,sigfox,sigfox,0.99999994,1
12126,lora,lora,0.99994987,1
12127,miwi,miwi,0.99996334,1
12128,dooralarm,dooralarm,0.99999994,1
12129,mbus,mbus,0.99998778,1
12130,mbus,mbus,0.99994189,1
12131,miwi,miwi,0.99961323,1
12132,sigfox,sigfox,0.99999994,1
12133,sigfox,sigfox,0.99999994,1
12134,miwi,miwi,0.99999934,1
12135,sigfox,sigfox,0.99999994,1
12136,mbus,mbus,0.92354172,1
12137,mbus,mbus,0.99971652,1
12138,sigfox,sigfox,0.99999994,1
12139,sigfox,sigfox,0.99999994,1
12140,sigfox,sigfox,0.99999994,1
12141,sigfox,sigfox,0.99999994,1
12142,lora,lora,0.99999994,1
12143,microphone,microphone,0.99999994,1
12144,dooralarm,dooralarm,0.99999851,1
12145,lora,lora,0.99999958,1
12146,dooralarm,dooralarm,0.99999994,1
12147,sigfox,sigfox,0.99999994,1
12148,sigfox,sigfox,0.99999994,1
12149,lora,lora,0.99999994,1
12150,microphone,microphone,0.99999994,1
12151,sigfox,sigfox,0.99999994,1
12152,microphone,microphone,0.99999994,1
12153,mbus,mbus,0.95999438,1
12154,sigfox,sigfox,0.99999899,1
12155,lora,lora,0.99999994,1
12156,mbus,mbus,0.99999982,1
12157,sigfox,sigfox,0.99999994,1
12158,microphone,microphone,0.99999994,1
12159,sigfox,sigfox,0.99999994,1
12160,microphone,microphone,0.99999994,1
12161,sigfox,sigfox,0.99999994,1
12162,miwi,dooralarm,0.97381061,0
12163,sigfox,sigfox,0.99999994,1
12164,mbus,mbus,0.99992102,1
12165,dooralarm,dooralarm,0.99999982,1
12166,miwi,miwi,0.99998623,1
12167,lora,lora,0.99999994,1
12168,mbus,mbus,0.99999982,1
12169,miwi,miwi,0.99994391,1
12170,miwi,miwi,0.99996263,1
12171,sigfox,sigfox,0.99999994,1
12172,microphone,microphone,0.99999994,1
12173,lora,lora,0.99987531,1
12174,lora,lora,0.99999994,1
12175,sigfox,sigfox,0.99999994,1
12176,dooralarm,dooralarm,0.99999994,1
12177,mbus,mbus,0.99998134,1
12178,mbus,mbus,0.99999994,1
12179,dooralarm,dooralarm,0.99460214,1
12180,lora,lora,0.99999994,1
12181,miwi,miwi,0.99709046,1
12182,dooralarm,dooralarm,0.99704021,1
12183,mbus,mbus,0.99999982,1
12184,dooralarm,dooralarm,0.99922472,1
12185,mbus,mbus,0.99995321,1
12186,lora,lora,0.99999994,1
12187,lora,lora,0.99999994,1
12188,sigfox,sigfox,0.99999994,1
12189,dooralarm,dooralarm,0.99999994,1
12190,lora,lora,0.99999994,1
12191,miwi,miwi,0.99989969,1
12192,mbus,mbus,0.99894506,1
12193,miwi,miwi,0.99983096,1
12194,dooralarm,dooralarm,0.99999994,1
12195,lora,lora,0.99999994,1
12196,lora,lora,0.99999994,1
12197,sigfox,sigfox,0.99999994,1
12198,miwi,miwi,0.99998540,1
12199,microphone,microphone,0.99999994,1
12200,mbus,mbus,0.99999994,1
12201,sigfox,sigfox,0.99999994,1
12202,microphone,microphone,0.99999994,1
12203,miwi,miwi,0.98921973,1
12204,mbus,mbus,0.98278725,1
12205,dooralarm,dooralarm,0.99999994,1
12206,microphone,microphone,0.99999994,1
12207,miwi,miwi,0.99976397,1
12208,lora,lora,0.99999994,1
12209,mbus,mbus,0.97939748,1
12210,sigfox,sigfox,0.99999994,1
12211,sigfox,sigfox,0.99999994,1
12212,mbus,mbus,0.99999994,1
12213,miwi,miwi,0.99995238,1
12214,miwi,miwi,0.99988276,1
12215,microphone,microphone,0.99999994,1
12216,lora,lora,0.99999994,1
12217,miwi,lora,0.84829408,0
12218,dooralarm,miwi,0.63556564,0
12219,miwi,miwi,0.99993938,1
12220,miwi,miwi,0.99922627,1
12221,miwi,miwi,0.99999386,1
12222,mbus,mbus,0.99999982,1
12223,microphone,microphone,0.99999994,1
12224,sigfox,sigfox,0.99999994,1
12225,microphone,microphone,0.99999994,1
12226,sigfox,sigfox,0.99999994,1
12227,microphone,microphone,0.99999994,1
12228,sigfox,sigfox,0.99999994,1
12229,dooralarm,dooralarm,0.99997860,1
12230,mbus,mbus,0.99999994,1
12231,miwi,miwi,0.99987674,1
12232,mbus,mbus,0.99999994,1
12233,microphone,microphone,0.99999994,1
12234,sigfox,sigfox,0.99999994,1
12235,mbus,mbus,0.99999970,1
12236,mbus,mbus,0.99980831,1
12237,mbus,mbus,0.99999994,1
12238,sigfox,sigfox,0.99999994,1
12239,microphone,microphone,0.99999994,1
12240,lora,lora,0.99996024,1
12241,dooralarm,dooralarm,0.99999994,1
12242,sigfox,sigfox,0.99999994,1
12243,dooralarm,dooralarm,0.99999994,1
12244,microphone,microphone,0.99999994,1
12245,microphone,microphone,0.99999994,1
12246,microphone,microphone,0.99999994,1
12247,miwi,miwi,0.99989587,1
12248,mbus,mbus,0.99998528,1
12249,mbus,mbus,0.99999791,1
12250,lora,lora,0.99999994,1
12251,microphone,microphone,0.99999994,1
12252,microphone,microphone,0.99999994,1
12253,mbus,mbus,0.99997455,1
12254,miwi,miwi,0.99997777,1
12255,mbus,mbus,0.99999994,1
12256,sigfox,sigfox,0.99999994,1
12257,mbus,mbus,0.96352935,1
12258,miwi,miwi,0.99676603,1
12259,miwi,miwi,0.99999458,1
12260,miwi,miwi,0.99999839,1
12261,dooralarm,dooralarm,0.99987555,1
12262,dooralarm,dooralarm,0.99999994,1
12263,lora,lora,0.99999934,1
12264,mbus,mbus,0.99997956,1
12265,lora,lora,0.99994618,1
12266,mbus,mbus,0.99999994,1
12267,dooralarm,dooralarm,0.99999994,1
12268,mbus,mbus,0.99999994,1
12269,microphone,microphone,0.99999994,1
12270,microphone,microphone,0.99999994,1
12271,sigfox,sigfox,0.99999994,1
12272,sigfox,sigfox,0.99999994,1
12273,lora,lora,0.99998754,1
12274,dooralarm,dooralarm,0.99999994,1
12275,microphone,microphone,0.99999994,1
12276,sigfox,sigfox,0.99999994,1
12277,dooralarm,dooralarm,0.99999994,1
12278,mbus,mbus,0.99999994,1
12279,mbus,mbus,0.66877294,1
12280,dooralarm,dooralarm,0.99999994,1
12281,sigfox,sigfox,0.99999839,1
12282,lora,lora,0.99999505,1
12283,dooralarm,dooralarm,0.99997848,1
12284,miwi,miwi,0.98626477,1
12285,dooralarm,dooralarm,0.99999994,1
12286,dooralarm,dooralarm,0.99999589,1
12287,miwi,miwi,0.99989027,1
12288,dooralarm,dooralarm,0.99999994,1
12289,dooralarm,miwi,0.99864441,0
12290,dooralarm,dooralarm,0.99999994,1
12291,sigfox,sigfox,0.99999994,1
12292,sigfox,sigfox,0.99999994,1
12293,lora,lora,0.99999994,1
12294,sigfox,sigfox,0.99999994,1
12295,sigfox,sigfox,0.99999994,1
12296,microphone,microphone,0.99999994,1
12297,miwi,dooralarm,0.50131506,0
12298,microphone,microphone,0.99999994,1
12299,lora,lora,0.99999994,1
12300,lora,lora,0.99999982,1
12301,mbus,mbus,0.99999994,1
12302,microphone,microphone,0.99999994,1
12303,microphone,microphone,0.99999994,1
12304,dooralarm,dooralarm,0.99952585,1
12305,sigfox,sigfox,0.99999994,1
12306,microphone,microphone,0.99999994,1
12307,microphone,microphone,0.99999994,1
12308,miwi,miwi,0.99989551,1
12309,microphone,microphone,0.99999994,1
12310,mbus,mbus,0.99999994,1
12311,miwi,miwi,0.99300301,1
12312,sigfox,sigfox,0.99999994,1
12313,microphone,microphone,0.99999994,1
12314,microphone,microphone,0.99999994,1
12315,sigfox,sigfox,0.99999994,1
12316,sigfox,sigfox,0.99999994,1
12317,dooralarm,dooralarm,0.99999994,1
12318,dooralarm,dooralarm,0.99999994,1
12319,sigfox,sigfox,0.99999994,1
12320,lora,lora,0.99992877,1
12321,lora,lora,0.99999994,1
12322,microphone,microphone,0.99999994,1
12323,miwi,miwi,0.99981284,1
12324,microphone,microphone,0.99999994,1
12325,miwi,miwi,0.99996907,1
12326,miwi,miwi,0.93690991,1
12327,microphone,microphone,0.99999994,1
12328,sigfox,sigfox,0.99999994,1
12329,lora,lora,0.99988788,1
12330,miwi,miwi,0.98926204,1
12331,dooralarm,dooralarm,0.99999994,1
12332,mbus,mbus,0.99999982,1
12333,sigfox,sigfox,0.99999994,1
12334,sigfox,sigfox,0.99998182,1
12335,miwi,miwi,0.99999994,1
12336,lora,lora,0.99999994,1
12337,lora,lora,0.99999994,1
12338,mbus,mbus,0.85845256,1
12339,miwi,miwi,0.97803545,1
12340,dooralarm,dooralarm,0.99999791,1
12341,lora,lora,0.99999994,1
12342,dooralarm,dooralarm,0.99967813,1
12343,miwi,miwi,0.99997860,1
12344,dooralarm,dooralarm,0.99999994,1
12345,dooralarm,miwi,0.93118453,0
12346,lora,lora,0.99999994,1
12347,sigfox,sigfox,0.99999994,1
12348,sigfox,sigfox,0.99999994,1
12349,sigfox,sigfox,0.99999994,1
